id,name,now_cost,position,team,ict_index_rank,web_name,transfers_out,assists,region,cost_change_start,form_rank_type,value_form,points_per_game,own_goals,expected_goals_conceded_per_90,influence,value_season,ict_index,expected_assists,penalties_order,chance_of_playing_this_round,saves,form_rank,form,expected_goals_per_90,creativity,threat_rank_type,penalties_missed,selected_rank,threat,points_per_game_rank_type,news_added,goals_conceded_per_90,influence_rank,expected_goals,corners_and_indirect_freekicks_order,goals_conceded,selected_rank_type,now_cost_rank,direct_freekicks_order,cost_change_start_fall,red_cards,cost_change_event,saves_per_90,creativity_rank,total_points,clean_sheets_per_90,yellow_cards,bps,starts_per_90,now_cost_rank_type,ep_next,transfers_in,event_points,goals_scored,threat_rank,influence_rank_type,expected_assists_per_90,clean_sheets,creativity_rank_type,ep_this,expected_goals_conceded,bonus,ict_index_rank_type,penalties_saved,news,status,chance_of_playing_next_round,transfers_out_event,minutes,cost_change_event_fall,transfers_in_event,expected_goal_involvements,dreamteam_count,starts,in_dreamteam,selected_by_percent,points_per_game_rank,expected_goal_involvements_per_90
278,Sam Morsy,49,MID,Ipswich,150,Morsy,33380,1,63.0,-1,27,0.7,3.0,0,2.07,188.0,6.1,32.4,0.68,,100.0,0,74,3.3,0.02,120.7,158,0,353,16.0,50,2024-10-26T20:00:07.464596Z,1.81,96,0.22,,18,124,245,,1,0,0,0.0,113,30,0.1,4,164,1.01,158,3.3,31140,2,1,289,33,0.07,1,84,2.8,20.56,5,85,0,,a,100.0,933,893,0,604,0.90,0,10,False,0.2,117,0.09
279,Corrie Ndaba,40,DEF,Ipswich,481,Ndaba,561,0,,0,143,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,398,0.0,0.0,0.0,150,0,656,0.0,164,2024-08-01T06:52:12.954431Z,0.0,478,0.00,,0,219,619,,0,0,0,0.0,463,0,0.0,0,0,0.0,180,0.0,0,0,0,425,168,0.0,0,167,0.0,0.00,0,168,0,Permanent transfer to Kilmarnock,u,0.0,10,0,0,0,0.00,0,0,False,0.0,482,0.0
280,Cieran Slicker,40,GKP,Ipswich,484,Slicker,39885,0,243.0,0,42,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,402,0.0,0.0,0.0,23,0,228,0.0,49,,0.0,481,0.00,,0,32,623,,0,0,0,0.0,467,0,0.0,0,0,0.0,60,0.0,25054,0,0,429,49,0.0,0,32,-0.5,0.00,0,49,0,,a,,1346,0,0,202,0.00,0,0,False,0.7,485,0.0
281,Jack Taylor,48,MID,Ipswich,363,Taylor,3132,0,104.0,-2,254,0.0,0.7,0,1.85,17.6,0.8,4.6,0.10,,0.0,0,593,0.0,0.22,8.6,147,0,587,21.0,219,2024-10-26T20:00:07.481403Z,1.41,362,0.31,,2,249,313,,2,0,0,0.0,350,4,0.0,2,11,0.0,208,0.0,1293,0,0,265,172,0.07,0,195,0.0,2.63,0,180,0,Hamstring injury - 75% chance of playing,d,75.0,64,128,0,7,0.41,0,0,False,0.0,436,0.29
282,Axel Tuanzebe,40,DEF,Ipswich,255,Tuanzebe,246790,0,50.0,0,102,0.1,1.7,0,1.95,108.4,3.0,17.1,0.04,,0.0,0,317,0.3,0.03,43.9,83,0,124,19.0,87,2024-10-05T09:30:06.049879Z,1.64,202,0.18,,11,46,601,,0,0,0,0.0,240,12,0.15,2,47,1.05,167,0.3,358192,1,0,272,81,0.01,1,68,0.0,13.04,0,85,0,,a,100.0,6010,602,0,2506,0.22,0,7,False,2.3,266,0.04
283,Christian Walton,44,GKP,Ipswich,386,Walton,15204,0,241.0,-1,67,0.0,2.0,0,2.65,28.2,0.5,2.8,0.00,,,3,478,0.0,0.0,0.0,49,0,385,0.0,27,,2.0,339,0.00,,2,57,486,,1,0,0,3.0,528,2,0.0,0,9,1.0,24,0.0,7985,0,0,503,28,0.0,0,56,-0.5,2.65,0,28,0,,a,,291,90,0,62,0.00,0,1,False,0.2,223,0.0
284,Luke Woolfenden,40,DEF,Ipswich,323,Woolfenden,88648,0,241.0,0,103,0.1,0.8,0,2.25,72.2,1.0,8.2,0.01,,,0,318,0.3,0.01,2.8,111,0,151,6.0,140,,2.39,256,0.03,,10,54,613,,0,0,0,0.0,384,4,0.0,1,23,0.95,176,0.3,116695,0,0,335,94,0.0,0,132,-0.2,9.44,0,106,0,,a,,3084,377,0,419,0.04,0,4,False,1.7,423,0.01
359,Kalvin Phillips,49,MID,Ipswich,275,Phillips,10129,0,241.0,-1,163,0.1,1.6,0,2.1,68.4,2.2,14.7,0.22,,0.0,0,339,0.3,0.05,55.7,142,0,490,25.0,133,2024-11-02T18:30:07.799850Z,2.35,265,0.31,2.0,14,185,255,2.0,1,1,0,0.0,211,11,0.17,1,69,1.18,163,0.3,4455,0,0,251,118,0.04,1,132,0.0,12.49,0,134,0,,a,100.0,167,536,0,94,0.53,0,7,False,0.1,290,0.09
568,Arijanet Muric,44,GKP,Ipswich,156,Muric,81058,0,286.0,-1,14,0.5,2.9,0,2.23,311.2,6.6,31.1,0.00,,100.0,43,132,2.3,0.0,0.0,52,0,194,0.0,19,2024-08-17T20:30:06.519689Z,2.0,13,0.00,,20,27,512,,1,0,0,4.3,538,29,0.1,1,101,1.0,28,2.3,144693,3,0,513,4,0.0,1,60,1.8,22.27,3,4,0,,a,100.0,2598,900,0,1163,0.00,0,10,False,1.1,128,0.0
583,Conor Townsend,40,DEF,Ipswich,419,Townsend,24538,0,241.0,0,101,0.1,1.0,0,20.7,4.0,0.2,1.4,0.00,,,0,316,0.3,0.0,10.0,137,0,277,0.0,117,,90.0,419,0.00,,1,104,591,,0,0,0,0.0,343,1,0.0,0,2,0.0,162,0.3,21058,0,0,402,145,0.0,0,110,-0.2,0.23,0,142,0,,a,,716,1,0,342,0.00,0,0,False,0.4,348,0.0
611,Sam Szmodics,58,MID,Ipswich,140,Szmodics,62428,0,104.0,-2,7,1.1,3.1,0,2.31,136.2,5.9,33.3,0.13,,,0,13,6.3,0.41,50.1,43,0,313,150.0,49,,1.51,165,2.47,,9,104,90,,2,0,0,0.0,224,34,0.17,1,98,1.17,56,6.3,72295,9,3,70,62,0.02,1,138,5.8,13.76,2,81,0,,a,,1256,537,0,5404,2.60,0,7,False,0.3,114,0.43
619,Jens Cajuste,45,MID,Ipswich,341,Cajuste,6310,0,206.0,0,92,0.3,1.4,0,2.96,24.4,1.6,6.3,0.14,,100.0,0,203,1.3,0.01,33.0,188,0,511,5.0,147,2024-10-04T00:00:05.976169Z,2.01,342,0.02,,6,198,400,,0,0,0,0.0,263,7,0.0,1,31,1.0,242,1.3,9863,2,0,344,160,0.05,0,155,0.8,8.86,0,168,0,,a,100.0,207,269,0,524,0.16,0,3,False,0.1,310,0.06
630,Dara O'Shea,40,DEF,Ipswich,180,O'Shea,46750,0,104.0,0,59,0.3,1.8,0,2.26,205.6,3.5,28.7,0.05,,100.0,0,197,1.3,0.08,4.5,25,0,214,76.0,78,2024-10-18T17:30:07.558521Z,1.95,74,0.58,,15,81,611,,0,0,0,0.0,370,14,0.13,1,62,1.04,174,1.3,129425,2,0,144,23,0.01,1,123,0.8,17.41,1,49,0,,a,100.0,2799,692,0,7797,0.63,0,8,False,0.9,250,0.09
631,Jack Clarke,55,MID,Ipswich,260,J.Clarke,4285,1,241.0,0,122,0.2,1.6,0,2.28,55.8,2.5,16.5,0.37,,,0,260,1.0,0.14,65.2,120,0,533,46.0,140,,2.55,287,0.55,,10,211,120,,0,0,0,0.0,187,14,0.0,1,53,0.76,74,1.0,5840,1,0,205,132,0.09,0,117,0.5,8.94,0,127,0,,a,,227,353,0,101,0.92,0,3,False,0.0,297,0.23
632,Chiedozie Ogbene,49,MID,Ipswich,339,Ogbene,1902,0,104.0,-1,164,0.1,1.4,0,0.9,22.8,1.4,6.4,0.05,,0.0,0,340,0.3,0.0,30.2,166,0,636,12.0,149,2024-10-26T20:00:08.138345Z,1.14,345,0.00,,3,281,270,,1,0,0,0.0,270,7,0.0,0,29,1.14,177,0.0,2073,0,0,302,163,0.02,0,160,0.0,2.36,0,166,0,Achilles injury - Expected back 01 Jun,i,0.0,76,237,0,13,0.05,0,3,False,0.0,312,0.02
117,Facundo Buonanotte,50,MID,Leicester,26,Buonanotte,174038,2,10.0,0,101,0.3,3.8,0,1.69,249.0,7.6,70.6,1.32,,,0,216,1.3,0.29,270.8,29,0,129,186.0,24,2024-11-10T23:00:07.412875Z,1.73,44,2.38,3.0,14,41,239,,0,0,-1,0.0,24,38,0.12,5,167,0.99,154,0.0,386561,1,3,46,14,0.16,1,20,1.3,13.69,3,20,0,Suspended until 30 Nov,s,0.0,41087,729,1,1398,3.70,1,8,False,2.2,60,0.45
192,Jordan Ayew,52,MID,Leicester,143,J.Ayew,39255,0,81.0,-3,38,0.6,2.2,0,1.67,99.8,4.6,32.9,0.22,,,0,96,3.0,0.3,77.7,41,0,347,153.0,88,,1.93,215,1.68,,11,120,161,2.0,3,0,0,0.0,161,24,0.18,4,86,0.88,96,2.5,15960,2,2,68,88,0.04,1,105,3.0,9.48,1,82,0,,a,,943,512,0,698,1.90,0,5,False,0.2,204,0.34
198,Odsonne Edouard,52,FWD,Leicester,324,Edouard,82791,0,73.0,-3,40,0.1,1.2,0,2.37,5.0,1.3,8.0,0.07,,100.0,0,347,0.3,0.25,25.0,35,0,327,50.0,35,2024-09-05T11:30:06.462155Z,1.91,414,0.39,,3,53,168,,3,0,0,0.0,283,7,0.0,0,14,0.64,43,-0.2,31531,1,0,198,40,0.04,0,32,0.3,3.72,0,35,0,,a,100.0,1088,141,0,570,0.46,0,1,False,0.3,333,0.29
285,Boubakary Soumaré,44,MID,Leicester,362,B.Soumaré,25021,0,73.0,-1,113,0.2,0.8,0,1.07,22.2,0.9,4.6,0.27,,,0,241,1.0,0.03,19.8,192,0,316,4.0,213,,1.96,349,0.05,,3,106,507,,1,0,0,0.0,301,4,0.0,2,20,0.65,298,0.5,33153,2,0,351,166,0.18,0,173,1.0,1.64,0,179,0,,a,,1594,138,0,3661,0.32,0,1,False,0.3,425,0.21
286,Tom Cannon,45,FWD,Leicester,578,Cannon,135478,0,,0,45,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,524,0.0,0.0,0.0,48,0,261,0.0,50,2024-08-31T06:20:48.397195Z,0.0,575,0.00,,0,44,404,,0,0,0,0.0,573,0,0.0,0,0,0.0,67,0.0,49177,0,0,552,48,0.0,0,48,0.0,0.00,0,48,0,Loaned to Stoke City,u,0.0,1756,0,0,0,0.00,0,0,False,0.5,581,0.0
287,Hamza Choudhury,44,MID,Leicester,440,Choudhury,58537,0,241.0,-1,178,0.0,1.0,0,6.62,3.0,0.2,0.3,0.00,,75.0,0,482,0.0,0.0,0.0,213,0,283,0.0,169,2024-10-04T00:00:05.751780Z,6.43,430,0.00,,1,91,494,,1,0,0,0.0,531,1,0.0,0,4,0.0,296,-0.5,65125,0,0,505,212,0.0,0,225,0.0,1.03,0,218,0,,a,100.0,1342,14,0,656,0.00,0,0,False,0.4,363,0.0
288,Conor Coady,40,DEF,Leicester,444,Coady,22122,0,241.0,0,131,0.0,0.0,0,12.73,2.0,0.0,0.2,0.00,,100.0,0,375,0.0,0.0,0.0,136,0,314,0.0,154,2024-08-12T14:30:04.626270Z,12.86,435,0.00,,1,116,589,,0,0,0,0.0,440,0,0.0,1,-6,0.0,161,-0.5,23540,0,0,400,148,0.0,0,155,0.0,0.99,0,151,0,,a,100.0,795,7,0,523,0.00,0,0,False,0.3,461,0.0
289,Patson Daka,48,FWD,Leicester,631,Daka,33148,0,238.0,-2,54,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,2.0,75.0,0,594,0.0,0.0,0.0,56,0,430,0.0,58,2024-08-12T14:30:04.636525Z,0.0,630,0.00,,0,59,315,,2,0,0,0.0,627,0,0.0,0,0,0.0,59,-0.4,13023,0,0,615,56,0.0,0,56,0.0,0.00,0,56,0,Lack of match fitness - 75% chance of playing,d,75.0,493,0,0,579,0.00,0,0,False,0.1,633,0.0
290,Bobby De Cordova-Reid,52,MID,Leicester,367,De Cordova-Reid,12812,0,107.0,-3,285,0.0,1.3,0,2.29,9.4,1.5,4.3,0.06,,50.0,0,639,0.0,0.06,14.9,154,0,494,19.0,158,2024-11-08T16:00:07.429188Z,2.26,394,0.10,,4,188,163,,3,0,0,0.0,318,8,0.0,0,21,1.13,98,-0.2,2703,0,0,277,192,0.03,0,183,0.0,4.05,0,182,0,Gashed Leg - 50% chance of playing,d,50.0,314,159,0,14,0.16,0,2,False,0.1,324,0.09
291,Wout Faes,42,DEF,Leicester,110,Faes,683292,0,21.0,2,60,0.3,2.1,0,1.87,288.8,5.5,38.2,0.16,,,0,198,1.3,0.09,22.0,30,0,33,71.0,67,,1.91,22,0.94,,21,13,575,,-2,0,0,0.0,294,23,0.09,1,94,1.0,155,0.8,1251455,1,1,154,5,0.01,1,92,1.3,20.55,0,24,0,,a,,32266,990,0,7310,1.10,0,11,False,12.2,208,0.1
292,Michael Golding,44,MID,Leicester,553,Golding,21251,0,241.0,-1,185,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,497,0.0,0.0,0.0,220,0,319,0.0,232,,0.0,550,0.00,,0,107,528,,1,0,0,0.0,547,0,0.0,0,0,0.0,306,-0.5,40631,0,0,523,226,0.0,0,231,0.0,0.00,0,229,0,,a,,1848,0,0,1167,0.00,0,0,False,0.3,556,0.0
293,Mads Hermansen,45,GKP,Leicester,124,Hermansen,67348,0,58.0,0,19,0.3,2.5,0,1.87,356.2,6.2,35.8,0.00,,,43,204,1.3,0.0,0.2,58,0,216,0.0,24,,1.91,6,0.00,,21,29,410,,0,0,0,3.91,420,28,0.09,0,120,1.0,17,0.8,101005,1,0,558,2,0.0,1,7,1.3,20.55,0,2,0,,a,,3329,990,0,933,0.00,0,11,False,0.9,168,0.0
294,Daniel Iversen,40,GKP,Leicester,473,Iversen,33676,0,58.0,0,35,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,390,0.0,0.0,0.0,16,0,240,0.0,43,,0.0,470,0.00,,0,34,607,,0,0,0,0.0,455,0,0.0,0,0,0.0,53,-0.5,22115,0,0,416,43,0.0,0,25,0.0,0.00,0,43,0,,a,,1160,0,0,138,0.00,0,0,False,0.6,475,0.0
295,James Justin,46,DEF,Leicester,105,Justin,220676,1,241.0,1,95,0.2,3.2,0,1.97,247.6,7.0,39.7,0.18,,,0,285,0.7,0.04,76.7,29,0,89,72.0,26,,2.02,46,0.37,,20,36,348,,-1,0,0,0.0,163,32,0.1,1,116,1.01,48,0.2,572170,1,2,151,15,0.02,1,39,0.7,19.51,2,21,0,,a,,24400,892,0,1532,0.55,2,10,False,3.8,99,0.06
296,Victor Kristiansen,45,DEF,Leicester,131,Kristiansen,12499,0,58.0,0,113,0.1,1.3,1,1.93,193.6,2.9,34.1,0.50,,100.0,0,329,0.3,0.0,145.8,126,0,425,2.0,104,2024-10-27T22:00:06.301413Z,1.89,88,0.00,4.0,18,155,414,,0,0,0,0.0,85,13,0.11,1,91,1.05,82,-0.2,8002,-1,0,369,29,0.05,1,18,0.3,18.37,0,33,0,,a,100.0,280,857,0,195,0.50,0,10,False,0.1,317,0.05
297,Wanya Marçal-Madivádua,45,MID,Leicester,580,Marcal,4092,0,,0,201,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,526,0.0,0.0,0.0,236,0,604,0.0,247,2024-08-31T06:21:32.289998Z,0.0,577,0.00,,0,260,406,,0,0,0,0.0,575,0,0.0,0,0,0.0,244,0.0,754,0,0,554,241,0.0,0,246,0.0,0.00,0,244,0,Loaned to De Graafschap,u,0.0,23,0,0,0,0.00,0,0,False,0.0,583,0.0
298,Stephy Mavididi,53,MID,Leicester,108,Mavididi,146259,0,241.0,-2,147,0.1,2.9,0,1.82,123.0,5.5,38.7,1.60,3.0,,0,301,0.7,0.14,156.8,63,0,229,111.0,55,,1.48,181,0.97,,10,74,150,1.0,2,0,0,0.0,71,29,0.15,2,98,1.04,86,0.2,161536,0,2,98,70,0.24,1,55,0.7,12.32,3,67,0,,a,,7589,608,0,423,2.57,0,7,False,0.7,132,0.38
299,Kasey McAteer,47,MID,Leicester,394,McAteer,4120,0,104.0,-3,136,0.1,1.0,0,0.6,9.8,1.1,2.3,0.01,,,0,288,0.7,0.1,2.9,172,0,554,11.0,187,,0.0,389,0.04,,0,225,340,,3,0,-1,0.0,381,5,0.0,0,13,0.0,221,0.2,1946,1,0,311,189,0.02,0,205,0.7,0.24,0,197,0,,a,,77,36,1,38,0.05,0,0,False,0.0,386,0.12
300,Wilfred Ndidi,50,MID,Leicester,51,Ndidi,77574,4,157.0,0,70,0.4,2.8,1,1.8,261.8,6.2,55.9,1.11,,,0,159,2.0,0.09,147.2,42,0,266,150.0,58,,1.77,35,0.95,,18,86,201,,0,0,0,0.0,80,31,0.1,3,170,1.08,126,1.5,100615,2,0,69,9,0.11,1,61,2.0,18.32,1,35,0,,a,,3418,915,0,666,2.06,1,11,False,0.5,138,0.2
301,Caleb Okoli,40,DEF,Leicester,210,Okoli,51267,0,106.0,0,104,0.1,1.9,0,2.13,194.8,3.2,23.7,0.04,,,0,319,0.3,0.02,6.6,61,0,188,36.0,76,,1.86,87,0.14,,13,72,638,,0,0,0,0.0,360,13,0.14,1,72,1.0,188,-0.2,155873,0,0,222,28,0.01,1,116,0.3,14.93,1,63,0,,a,,5107,630,0,1560,0.18,0,7,False,1.3,236,0.03
302,Ricardo Barbosa Pereira,42,DEF,Leicester,396,Ricardo,16342,0,173.0,-3,88,0.2,1.0,0,1.28,13.8,0.5,2.2,0.03,,,0,273,0.7,0.0,5.7,122,0,427,2.0,123,2024-11-10T23:00:07.847243Z,2.47,376,0.00,,4,156,571,,3,0,0,0.0,363,2,0.0,1,10,1.23,151,0.0,4169,0,0,365,134,0.02,0,119,0.7,2.08,0,130,0,Hamstring injury - Expected back 01 Mar,i,0.0,635,146,0,95,0.03,0,2,False,0.1,355,0.02
303,Harry Souttar,40,DEF,Leicester,469,Souttar,1310,0,,0,136,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,386,0.0,0.0,0.0,142,0,634,0.0,158,2024-08-07T08:21:01.638839Z,0.0,466,0.00,,0,212,603,,0,0,0,0.0,451,0,0.0,0,0,0.0,169,0.0,0,0,0,412,161,0.0,0,160,0.0,0.00,0,161,0,Season long loan to Sheffield United,u,0.0,18,0,0,0,0.00,0,0,False,0.0,471,0.0
304,Jakub Stolarczyk,40,GKP,Leicester,485,Stolarczyk,3747,0,172.0,0,43,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,403,0.0,0.0,0.0,24,0,526,0.0,50,2024-07-25T11:00:04.015354Z,0.0,482,0.00,,0,66,624,,0,0,0,0.0,468,0,0.0,0,0,0.0,61,0.0,3459,0,0,430,50,0.0,0,33,0.0,0.00,0,50,0,Ankle injury - Expected back 25 Jan,i,0.0,159,0,0,77,0.00,0,0,False,0.0,486,0.0
305,Luke Thomas,39,DEF,Leicester,448,Thomas,51529,0,241.0,-1,123,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,361,0.0,0.0,0.0,130,0,189,0.0,149,,0.0,445,0.00,,0,73,671,,1,0,0,0.0,428,0,0.0,0,0,0.0,217,-0.5,104887,0,0,387,152,0.0,0,150,0.0,0.00,0,152,0,,a,,4115,0,0,11655,0.00,0,0,False,1.2,450,0.0
306,Jamie Vardy,57,FWD,Leicester,73,Vardy,1259056,1,241.0,2,10,0.8,4.3,0,2.02,178.6,7.5,46.2,0.61,1.0,100.0,0,40,4.3,0.37,99.3,17,0,49,186.0,14,2024-11-10T23:00:07.879182Z,1.92,107,3.51,,18,11,93,,-2,0,0,0.0,139,43,0.11,3,163,1.07,28,2.8,1838226,0,4,47,15,0.07,1,13,4.3,18.90,7,17,0,Back injury - 75% chance of playing,d,75.0,116625,843,0,4089,4.12,0,10,False,9.1,38,0.44
307,Jannik Vestergaard,40,DEF,Leicester,312,Vestergaard,216691,0,58.0,0,71,0.2,1.2,0,1.18,78.2,1.2,9.9,0.02,,100.0,0,235,1.0,0.0,13.9,109,0,143,7.0,106,2024-10-24T16:30:05.805561Z,1.75,247,0.01,,7,52,588,,0,0,0,0.0,321,5,0.0,1,22,1.0,160,0.5,215905,1,0,329,92,0.0,0,103,1.0,4.71,0,101,0,,a,100.0,3020,360,0,1549,0.03,0,4,False,1.9,326,0.0
308,Danny Ward,40,GKP,Leicester,459,Ward,106620,0,244.0,0,28,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,376,0.0,0.0,0.0,9,0,131,0.0,36,,0.0,456,0.00,,0,20,590,,0,0,0,0.0,441,0,0.0,0,0,0.0,46,-0.5,76355,0,0,401,36,0.0,0,18,0.0,0.00,0,36,0,,a,,3650,0,0,569,0.00,0,0,False,2.2,462,0.0
309,Harry Winks,45,MID,Leicester,103,Winks,1181601,2,241.0,0,45,0.6,2.2,0,1.76,167.8,4.9,40.0,1.18,,,0,116,2.7,0.02,209.7,146,0,30,21.0,83,,2.0,121,0.16,2.0,19,9,366,,0,0,0,0.0,39,22,0.0,3,159,0.95,231,2.2,1141070,2,0,264,40,0.12,0,34,2.7,16.71,0,64,0,,a,,47313,855,0,20140,1.34,0,9,False,12.4,197,0.14
501,Oliver Skipp,48,MID,Leicester,306,Skipp,4709,0,241.0,-2,252,0.0,1.5,0,2.6,50.0,1.9,10.6,0.21,,,0,590,0.0,0.01,47.7,177,0,527,9.0,142,,1.8,300,0.05,,8,207,306,,2,0,0,0.0,231,9,0.22,2,47,1.12,203,-0.5,3209,0,0,323,140,0.05,1,141,0.0,11.57,0,152,0,,a,,137,401,0,60,0.26,0,5,False,0.0,302,0.06
570,Abdul Fatawu,53,MID,Leicester,102,A.Fatawu,85136,2,81.0,-2,73,0.4,2.4,0,1.72,147.6,4.9,40.1,1.42,,100.0,0,163,2.0,0.06,104.3,45,0,295,148.0,78,2024-11-01T11:00:08.631689Z,2.19,149,0.41,,14,96,157,,2,0,0,0.0,133,26,0.0,0,125,0.94,93,1.5,68229,2,0,73,52,0.22,0,96,2.0,11.00,3,63,0,,a,100.0,1319,576,0,467,1.83,0,6,False,0.3,183,0.28
606,Will Alves,45,MID,Leicester,606,Alves,9485,0,241.0,0,227,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,,0,557,0.0,0.0,0.0,259,0,446,0.0,269,,0.0,603,0.00,,0,162,448,,0,0,0,0.0,602,0,0.0,0,0,0.0,276,-0.5,10324,0,0,584,263,0.0,0,268,0.0,0.00,0,266,0,,a,,319,0,0,101,0.00,0,0,False,0.1,609,0.0
616,Ben Nelson,40,DEF,Leicester,503,Nelson,3332,0,,0,155,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,423,0.0,0.0,0.0,161,0,594,0.0,175,2024-08-31T06:22:31.067773Z,0.0,500,0.00,,0,201,645,,0,0,0,0.0,486,0,0.0,0,0,0.0,193,0.0,2208,0,0,449,178,0.0,0,177,0.0,0.00,0,178,0,Loaned to Oxford United,u,0.0,37,0,0,0,0.00,0,0,False,0.0,505,0.0
635,Bilal El Khannouss,49,MID,Leicester,310,El Khannouss,3622,0,145.0,-1,116,0.2,1.1,0,2.17,17.6,1.6,10.2,0.35,,,0,251,1.0,0.04,73.6,167,0,550,12.0,167,,2.74,363,0.08,,6,221,289,,1,0,0,0.0,166,8,0.0,0,28,0.91,190,0.5,5212,1,0,303,173,0.16,0,109,1.0,4.75,0,155,0,,a,,155,197,0,57,0.43,0,2,False,0.0,342,0.2
310,Alisson Ramses Becker,54,GKP,Liverpool,287,A.Becker,1205510,0,30.0,-1,72,0.0,5.8,0,0.64,126.8,6.5,12.6,0.00,,0.0,15,647,0.0,0.0,0.0,70,0,70,0.0,1,2024-10-05T14:00:07.200306Z,0.34,176,0.00,,2,14,128,,1,0,0,2.56,662,35,0.68,0,131,1.02,3,0.8,543995,0,0,659,21,0.0,4,71,0.0,3.74,5,21,0,Hamstring injury - 50% chance of playing,d,50.0,15452,528,0,1630,0.00,1,6,False,5.3,11,0.0
311,Trent Alexander-Arnold,70,DEF,Liverpool,55,Alexander-Arnold,1886080,1,241.0,0,57,0.2,4.3,0,0.76,192.6,6.7,54.7,2.95,,,0,195,1.5,0.04,303.5,47,0,9,52.0,4,2024-11-10T01:30:08.685145Z,0.62,90,0.38,1.0,6,3,25,1.0,0,0,0,0.0,17,47,0.52,2,201,1.14,1,1.5,1489807,1,0,193,30,0.31,5,3,2.5,7.36,6,7,0,Hamstring injury - 50% chance of playing,d,50.0,296730,866,0,8904,3.33,1,11,False,26.2,40,0.35
312,Stefan Bajčetić Maquieira,45,MID,Liverpool,608,Bajcetic,16302,0,,0,229,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,559,0.0,0.0,0.0,261,0,521,0.0,271,2024-08-31T06:19:45.092198Z,0.0,605,0.00,,0,203,450,,0,0,0,0.0,604,0,0.0,0,0,0.0,278,0.0,2712,0,0,586,265,0.0,0,270,0.0,0.00,0,268,0,Loaned to RB Salzburg,u,0.0,114,0,0,0,0.00,0,0,False,0.0,611,0.0
313,Conor Bradley,47,DEF,Liverpool,319,Bradley,51106,0,242.0,-3,51,0.4,1.8,0,1.34,26.4,2.3,8.6,0.16,,100.0,0,175,1.8,0.15,8.2,46,0,303,52.0,85,2024-10-20T21:30:07.027689Z,0.64,340,0.24,,1,113,342,,3,0,0,0.0,352,11,0.64,0,40,0.0,46,3.3,16103,6,0,192,121,0.1,1,112,2.8,2.10,0,104,0,,a,100.0,933,141,0,6352,0.40,0,0,False,0.3,258,0.25
315,Bobby Clark,45,MID,Liverpool,592,Clark,4925,0,,0,212,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,540,0.0,0.0,0.0,245,0,605,0.0,256,2024-08-22T11:22:35.466323Z,0.0,589,0.00,,0,261,426,,0,0,0,0.0,588,0,0.0,0,0,0.0,256,0.0,444,0,0,569,250,0.0,0,255,0.0,0.00,0,253,0,Transferred to RB Salzburg,u,0.0,43,0,0,0,0.00,0,0,False,0.0,595,0.0
316,Darwin Núñez Ribeiro,71,FWD,Liverpool,166,Darwin,524495,1,230.0,-4,15,0.5,2.9,0,1.13,116.2,3.2,30.3,0.19,3.0,,0,66,3.5,0.33,49.2,25,0,120,136.0,23,,1.06,189,1.53,,5,22,24,,4,0,0,0.0,227,23,0.43,2,106,0.85,10,5.0,185843,7,2,83,21,0.04,2,27,4.5,5.31,1,25,0,,a,,4992,423,0,19990,1.72,0,4,False,2.4,135,0.37
317,Diogo Teixeira da Silva,72,MID,Liverpool,154,Diogo J.,2361780,3,173.0,-3,177,0.0,5.0,0,0.57,105.0,4.9,31.6,0.32,,0.0,0,359,0.2,0.5,55.1,39,0,104,157.0,9,2024-10-20T21:30:07.041173Z,0.18,206,2.72,,1,32,21,,3,0,-1,0.0,214,35,0.73,1,85,1.28,13,0.0,1022355,0,2,66,81,0.06,4,134,0.0,3.14,1,86,0,Rib Injury - Expected back 01 Dec,i,0.0,16158,492,1,200,3.04,0,7,False,3.2,19,0.56
318,Ben Doak,45,MID,Liverpool,595,Doak,5189,0,,0,215,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00,,0.0,0,543,0.0,0.0,0.0,248,0,598,0.0,259,2024-08-31T06:17:31.171503Z,0.0,592,0.00,,0,256,429,,0,0,0,0.0,591,0,0.0,0,0,0.0,259,0.0,1136,0,0,572,253,0.0,0,258,0.0,0.00,0,256,0,Loaned to Middlesbrough,u,0.0,53,0,0,0,0.00,0,0,False,0.0,598,0.0
